allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Rengar,jungle,ahri,mid,65,48.3,7079,mid_jungle_skirmish
Rengar,jungle,Sylas,mid,57,46.9,5616,mid_jungle_skirmish
Rengar,jungle,Malzahar,mid,60,47.7,5256,mid_jungle_skirmish
Rengar,jungle,caitlyn,adc,53,44.8,12111,adc_frontline_follow
Rengar,jungle,Senna,adc,90,52.7,11347,adc_frontline_follow
Rengar,jungle,Jhin,adc,54,45.4,10067,adc_aoe_wombo
Rengar,jungle,thresh,support,73,50,8513,support_all_in_setup
Rengar,jungle,seraphine,support,71,49.7,7823,support_poke_lane
Rengar,jungle,nautilus,support,50,45.6,6783,support_all_in_setup
Nidalee,jungle,Garen,top,71,50.1,3989,top_frontline_balance
Nidalee,jungle,Yone,top,62,48.6,3809,top_side_pressure
Nidalee,jungle,Renekton,top,58,47.6,3443,top_frontline_balance
Nidalee,jungle,Yone,mid,65,48.8,5337,mid_jungle_skirmish
Nidalee,jungle,Zed,mid,71,50.1,5169,mid_jungle_skirmish
Nidalee,jungle,yasuo,mid,59,47.8,4167,mid_jungle_skirmish
Nidalee,jungle,ezreal,adc,57,46.2,8896,adc_aoe_wombo
Nidalee,jungle,caitlyn,adc,64,47.3,8120,adc_frontline_follow
Nidalee,jungle,Senna,adc,89,52.5,7948,adc_frontline_follow
Nidalee,jungle,nautilus,support,76,51,6347,support_all_in_setup
Nidalee,jungle,thresh,support,79,51.1,6283,support_all_in_setup
Nidalee,jungle,seraphine,support,65,48.6,4662,support_poke_lane
Zed,jungle,Garen,top,65,48.5,3684,top_frontline_balance
Zed,jungle,darius,top,52,46.3,3057,top_frontline_balance
Zed,jungle,malphite,top,61,47.9,2990,top_frontline_balance
Zed,jungle,Sylas,mid,63,48.2,3774,mid_jungle_skirmish
Zed,jungle,ahri,mid,66,48.8,3585,mid_jungle_skirmish
Zed,jungle,viktor,mid,63,48.2,3187,mid_jungle_skirmish
Zed,jungle,caitlyn,adc,54,45.1,7544,adc_frontline_follow
Zed,jungle,ezreal,adc,49,44.7,6302,adc_aoe_wombo
Zed,jungle,Jhin,adc,58,46.2,6077,adc_aoe_wombo
Zed,jungle,thresh,support,64,48,5017,support_all_in_setup
Zed,jungle,seraphine,support,67,48.8,4249,support_poke_lane
Zed,jungle,lux,support,51,45.7,4241,support_poke_lane
Jayce,jungle,Yone,top,60,48,2960,top_side_pressure
Jayce,jungle,Garen,top,72,50.5,2496,top_frontline_balance
Jayce,jungle,Aatrox,top,67,49.8,2496,top_side_pressure
Jayce,jungle,viktor,mid,62,47.3,4563,mid_jungle_skirmish
Jayce,jungle,Sylas,mid,76,50.7,4178,mid_jungle_skirmish
Jayce,jungle,ahri,mid,66,48.9,2982,mid_jungle_skirmish
Jayce,jungle,ezreal,adc,56,46,7799,adc_aoe_wombo
Jayce,jungle,caitlyn,adc,66,47.9,5830,adc_frontline_follow
Jayce,jungle,Senna,adc,89,52.6,5829,adc_frontline_follow
Jayce,jungle,thresh,support,78,51,4386,support_all_in_setup
Jayce,jungle,nautilus,support,71,50.1,4075,support_all_in_setup
Jayce,jungle,seraphine,support,68,49.1,3528,support_poke_lane
Quinn,jungle,Garen,top,81,52.2,3274,top_frontline_balance
Quinn,jungle,malphite,top,76,51.2,2601,top_frontline_balance
Quinn,jungle,darius,top,49,45.7,2551,top_frontline_balance
Quinn,jungle,ahri,mid,67,48.9,3394,mid_jungle_skirmish
Quinn,jungle,Sylas,mid,68,49.3,3088,mid_jungle_skirmish
Quinn,jungle,Malzahar,mid,69,49.6,2825,mid_jungle_skirmish
Quinn,jungle,caitlyn,adc,69,48.4,6216,adc_frontline_follow
Quinn,jungle,Senna,adc,89,52.7,5183,adc_frontline_follow
Quinn,jungle,Jhin,adc,68,48.6,5159,adc_aoe_wombo
Quinn,jungle,thresh,support,77,51,4194,support_all_in_setup
Quinn,jungle,seraphine,support,78,51.2,4052,support_poke_lane
Quinn,jungle,nautilus,support,62,48.1,3673,support_all_in_setup
Ambessa,jungle,Garen,top,64,48.5,2373,top_frontline_balance
Ambessa,jungle,malphite,top,68,49.6,2027,top_frontline_balance
Ambessa,jungle,darius,top,52,46.3,1999,top_frontline_balance
Ambessa,jungle,ahri,mid,58,46.8,2760,mid_jungle_skirmish
Ambessa,jungle,Sylas,mid,69,49.6,2452,mid_jungle_skirmish
Ambessa,jungle,viktor,mid,53,46.1,2322,mid_jungle_skirmish
Ambessa,jungle,caitlyn,adc,61,46.6,4858,adc_frontline_follow
Ambessa,jungle,Senna,adc,89,52.7,4170,adc_frontline_follow
Ambessa,jungle,Jhin,adc,60,46.7,4163,adc_aoe_wombo
Ambessa,jungle,thresh,support,64,48,3305,support_all_in_setup
Ambessa,jungle,seraphine,support,71,49.7,3112,support_poke_lane
Ambessa,jungle,lux,support,57,47.2,2748,support_poke_lane
Karthus,jungle,Garen,top,80,51.9,2519,top_frontline_balance
Karthus,jungle,darius,top,55,46.9,1987,top_frontline_balance
Karthus,jungle,Yone,top,66,49.4,1849,top_side_pressure
Karthus,jungle,Zed,mid,71,49.9,3132,mid_jungle_skirmish
Karthus,jungle,Yone,mid,64,48.6,2802,mid_jungle_skirmish
Karthus,jungle,yasuo,mid,64,48.5,2728,mid_jungle_skirmish
Karthus,jungle,caitlyn,adc,69,48.5,4430,adc_frontline_follow
Karthus,jungle,Senna,adc,88,52.2,4012,adc_frontline_follow
Karthus,jungle,Jhin,adc,70,48.7,3871,adc_aoe_wombo
Karthus,jungle,thresh,support,77,50.7,3160,support_all_in_setup
Karthus,jungle,nautilus,support,71,50,2981,support_all_in_setup
Karthus,jungle,seraphine,support,69,49.3,2552,support_poke_lane
malphite,jungle,Garen,top,85,52.6,2579,top_frontline_balance
malphite,jungle,darius,top,71,50.3,1905,top_frontline_balance
malphite,jungle,Yone,top,70,50.4,1787,top_side_pressure
malphite,jungle,yasuo,mid,67,48.5,4424,mid_jungle_skirmish
malphite,jungle,Yone,mid,68,49.9,1781,mid_jungle_skirmish
malphite,jungle,ahri,mid,65,48.8,1753,mid_jungle_skirmish
malphite,jungle,caitlyn,adc,71,48.8,4398,adc_frontline_follow
malphite,jungle,Jhin,adc,67,48.1,3505,adc_aoe_wombo
malphite,jungle,Senna,adc,87,52.4,3227,adc_frontline_follow
malphite,jungle,seraphine,support,76,50.6,2577,support_poke_lane
malphite,jungle,thresh,support,76,50.7,2562,support_all_in_setup
malphite,jungle,lux,support,68,49.5,2515,support_poke_lane
Pantheon,jungle,Garen,top,79,51.8,1899,top_frontline_balance
Pantheon,jungle,darius,top,61,48.5,1581,top_frontline_balance
Pantheon,jungle,malphite,top,74,50.8,1523,top_frontline_balance
Pantheon,jungle,ahri,mid,64,48.4,2102,mid_jungle_skirmish
Pantheon,jungle,viktor,mid,76,51.1,2059,mid_jungle_skirmish
Pantheon,jungle,Sylas,mid,67,49,1989,mid_jungle_skirmish
Pantheon,jungle,caitlyn,adc,62,47,3786,adc_frontline_follow
Pantheon,jungle,Senna,adc,96,54.2,3365,adc_frontline_follow
Pantheon,jungle,ezreal,adc,47,44.2,3329,adc_aoe_wombo
Pantheon,jungle,seraphine,support,89,53.6,2599,support_poke_lane
Pantheon,jungle,thresh,support,78,51.1,2572,support_all_in_setup
Pantheon,jungle,nautilus,support,66,49.1,2217,support_all_in_setup
Skarner,jungle,Garen,top,73,50.5,1611,top_frontline_balance
Skarner,jungle,Yone,top,58,47.7,1393,top_side_pressure
Skarner,jungle,darius,top,61,48.4,1269,top_frontline_balance
Skarner,jungle,ahri,mid,69,49.3,1743,mid_jungle_skirmish
Skarner,jungle,viktor,mid,75,50.7,1738,mid_jungle_skirmish
Skarner,jungle,Sylas,mid,68,49.5,1496,mid_jungle_skirmish
Skarner,jungle,caitlyn,adc,67,48,3279,adc_frontline_follow
Skarner,jungle,Senna,adc,93,53.5,3111,adc_frontline_follow
Skarner,jungle,Jhin,adc,69,48.7,2685,adc_aoe_wombo
Skarner,jungle,seraphine,support,79,51.4,2288,support_poke_lane
Skarner,jungle,thresh,support,73,50.1,2104,support_all_in_setup
Skarner,jungle,lux,support,57,47.2,1711,support_poke_lane
Gwen,jungle,Garen,top,84,52.8,1510,top_frontline_balance
Gwen,jungle,darius,top,63,48.7,1262,top_frontline_balance
Gwen,jungle,Sett,top,74,50.8,1127,top_frontline_balance
Gwen,jungle,Zed,mid,78,51.8,1742,mid_jungle_skirmish
Gwen,jungle,Yone,mid,57,47.1,1580,mid_jungle_skirmish
Gwen,jungle,yasuo,mid,69,49.8,1542,mid_jungle_skirmish
Gwen,jungle,caitlyn,adc,67,48,2688,adc_frontline_follow
Gwen,jungle,Senna,adc,96,55.7,2584,adc_frontline_follow
Gwen,jungle,Jhin,adc,74,49.7,2424,adc_aoe_wombo
Gwen,jungle,thresh,support,84,52.4,1971,support_all_in_setup
Gwen,jungle,seraphine,support,79,51.4,1790,support_poke_lane
Gwen,jungle,nautilus,support,69,49.7,1641,support_all_in_setup
Qiyana,jungle,Garen,top,68,49.3,1370,top_frontline_balance
Qiyana,jungle,darius,top,51,46.2,1105,top_frontline_balance
Qiyana,jungle,malphite,top,49,45.4,1056,top_frontline_balance
Qiyana,jungle,ahri,mid,62,47.9,1475,mid_jungle_skirmish
Qiyana,jungle,Sylas,mid,71,50,1356,mid_jungle_skirmish
Qiyana,jungle,viktor,mid,60,47.6,1205,mid_jungle_skirmish
Qiyana,jungle,caitlyn,adc,51,44.7,2429,adc_frontline_follow
Qiyana,jungle,Senna,adc,83,51.3,2367,adc_frontline_follow
Qiyana,jungle,ezreal,adc,42,43.1,2290,adc_aoe_wombo
Qiyana,jungle,thresh,support,64,47.8,1919,support_all_in_setup
Qiyana,jungle,seraphine,support,67,48.9,1631,support_poke_lane
Qiyana,jungle,nautilus,support,50,45.5,1592,support_all_in_setup
Gragas,jungle,Garen,top,90,54.1,1275,top_frontline_balance
Gragas,jungle,darius,top,69,50.1,1040,top_frontline_balance
Gragas,jungle,Yone,top,63,49.8,990,top_side_pressure
Gragas,jungle,yasuo,mid,83,52,2742,mid_jungle_skirmish
Gragas,jungle,Zed,mid,73,50.6,1502,mid_jungle_skirmish
Gragas,jungle,Yone,mid,66,49.3,1235,mid_jungle_skirmish
Gragas,jungle,caitlyn,adc,73,49.3,2462,adc_frontline_follow
Gragas,jungle,Senna,adc,96,54.5,2053,adc_frontline_follow
Gragas,jungle,ezreal,adc,53,45.7,1945,adc_aoe_wombo
Gragas,jungle,thresh,support,80,51.5,1696,support_all_in_setup
Gragas,jungle,seraphine,support,73,50,1435,support_poke_lane
Gragas,jungle,nautilus,support,77,51.6,1337,support_all_in_setup
DrMundo,jungle,Garen,top,83,52.4,1215,top_frontline_balance
DrMundo,jungle,Teemo,top,84,52.8,1046,top_side_pressure
DrMundo,jungle,darius,top,60,49,954,top_frontline_balance
DrMundo,jungle,ahri,mid,88,53.6,1192,mid_jungle_skirmish
DrMundo,jungle,Malzahar,mid,64,49.4,937,mid_jungle_skirmish
DrMundo,jungle,viktor,mid,59,48.4,879,mid_jungle_skirmish
DrMundo,jungle,caitlyn,adc,80,51,2213,adc_frontline_follow
DrMundo,jungle,Senna,adc,94,53.7,2011,adc_frontline_follow
DrMundo,jungle,Jhin,adc,80,51.1,1833,adc_aoe_wombo
DrMundo,jungle,seraphine,support,85,52.4,1603,support_poke_lane
DrMundo,jungle,lux,support,82,52.5,1340,support_poke_lane
DrMundo,jungle,thresh,support,65,48.3,1297,support_all_in_setup
Fizz,jungle,Garen,top,74,50.6,1149,top_frontline_balance
Fizz,jungle,darius,top,57,48.3,924,top_frontline_balance
Fizz,jungle,Yone,top,64,49.8,853,top_side_pressure
Fizz,jungle,Yone,mid,74,50.7,1244,mid_jungle_skirmish
Fizz,jungle,Zed,mid,65,48.8,1188,mid_jungle_skirmish
Fizz,jungle,yasuo,mid,70,50.1,1152,mid_jungle_skirmish
Fizz,jungle,caitlyn,adc,83,51.5,2108,adc_frontline_follow
Fizz,jungle,Senna,adc,96,56.5,1844,adc_frontline_follow
Fizz,jungle,ezreal,adc,52,45.4,1761,adc_aoe_wombo
Fizz,jungle,thresh,support,84,52.4,1485,support_all_in_setup
Fizz,jungle,nautilus,support,71,50.1,1273,support_all_in_setup
Fizz,jungle,seraphine,support,93,54.6,1214,support_poke_lane
Fizz,mid,Garen,top,92,54.4,13584,top_frontline_balance
Fizz,mid,darius,top,75,51.4,10323,top_frontline_balance
Fizz,mid,Yone,top,77,52,9268,top_side_pressure
Fizz,mid,leeSin,jungle,70,50.3,14498,jungle_gank_setup
Fizz,mid,Graves,jungle,84,53,14173,jungle_gank_setup
Fizz,mid,Viego,jungle,80,52.2,12849,jungle_gank_setup
Fizz,mid,caitlyn,adc,83,51.6,25159,adc_frontline_follow
Fizz,mid,Jhin,adc,78,50.6,20267,adc_aoe_wombo
Fizz,mid,Senna,adc,96,57.6,20072,adc_frontline_follow
Fizz,mid,thresh,support,84,52.5,16067,support_all_in_setup
Fizz,mid,seraphine,support,96,55.1,14912,support_poke_lane
Fizz,mid,lux,support,81,52.5,13281,support_poke_lane
Xerath,mid,Garen,top,96,55.5,9689,top_frontline_balance
Xerath,mid,Yone,top,77,51.9,7483,top_side_pressure
Xerath,mid,darius,top,72,50.9,7364,top_frontline_balance
Xerath,mid,leeSin,jungle,73,50.8,12636,jungle_gank_setup
Xerath,mid,Graves,jungle,80,52.1,10813,jungle_gank_setup
Xerath,mid,Viego,jungle,82,52.7,9298,jungle_gank_setup
Xerath,mid,caitlyn,adc,84,51.8,17892,adc_frontline_follow
Xerath,mid,ezreal,adc,73,49.9,15572,adc_aoe_wombo
Xerath,mid,Jhin,adc,88,52.9,15456,adc_aoe_wombo
Xerath,mid,thresh,support,89,53.4,12932,support_all_in_setup
Xerath,mid,seraphine,support,89,53.6,10748,support_poke_lane
Xerath,mid,nautilus,support,82,52.6,10738,support_all_in_setup
ahri,mid,Garen,top,87,53.4,18802,top_frontline_balance
ahri,mid,darius,top,70,50.3,14648,top_frontline_balance
ahri,mid,Yone,top,77,52,13574,top_side_pressure
ahri,mid,leeSin,jungle,63,48.7,21327,jungle_gank_setup
ahri,mid,Viego,jungle,73,50.7,19041,jungle_gank_setup
ahri,mid,Graves,jungle,74,50.9,18855,jungle_gank_setup
ahri,mid,caitlyn,adc,77,50.3,33775,adc_frontline_follow
ahri,mid,Senna,adc,96,55.2,30989,adc_frontline_follow
ahri,mid,Jhin,adc,75,50.1,28472,adc_aoe_wombo
ahri,mid,thresh,support,80,51.6,23333,support_all_in_setup
ahri,mid,seraphine,support,86,53,21434,support_poke_lane
ahri,mid,nautilus,support,72,50.4,19463,support_all_in_setup
Malzahar,mid,Garen,top,88,53.5,15754,top_frontline_balance
Malzahar,mid,darius,top,74,51.3,11862,top_frontline_balance
Malzahar,mid,malphite,top,80,52.2,10070,top_frontline_balance
Malzahar,mid,Kayn,jungle,80,52.3,14961,jungle_gank_setup
Malzahar,mid,Viego,jungle,78,51.8,14782,jungle_gank_setup
Malzahar,mid,leeSin,jungle,64,49.1,14738,jungle_gank_setup
Malzahar,mid,caitlyn,adc,80,51,27873,adc_frontline_follow
Malzahar,mid,Jhin,adc,79,51,22777,adc_aoe_wombo
Malzahar,mid,Senna,adc,96,55.6,22088,adc_frontline_follow
Malzahar,mid,thresh,support,83,52.3,17528,support_all_in_setup
Malzahar,mid,seraphine,support,89,53.7,17168,support_poke_lane
Malzahar,mid,lux,support,80,52.2,15337,support_poke_lane
Syndra,mid,Garen,top,85,53,12141,top_frontline_balance
Syndra,mid,darius,top,74,51.3,9304,top_frontline_balance
Syndra,mid,Yone,top,77,51.9,8910,top_side_pressure
Syndra,mid,leeSin,jungle,68,49.7,14313,jungle_gank_setup
Syndra,mid,Graves,jungle,70,49.9,12722,jungle_gank_setup
Syndra,mid,Viego,jungle,78,51.8,12587,jungle_gank_setup
Syndra,mid,Senna,adc,96,55.5,21565,adc_frontline_follow
Syndra,mid,caitlyn,adc,77,50.2,21210,adc_frontline_follow
Syndra,mid,Jhin,adc,80,51.2,18419,adc_aoe_wombo
Syndra,mid,thresh,support,85,52.6,15704,support_all_in_setup
Syndra,mid,seraphine,support,85,52.7,13850,support_poke_lane
Syndra,mid,nautilus,support,78,51.6,13136,support_all_in_setup
Veigar,mid,Garen,top,94,54.8,10746,top_frontline_balance
Veigar,mid,darius,top,77,51.7,7961,top_frontline_balance
Veigar,mid,Sett,top,86,53.5,6797,top_frontline_balance
Veigar,mid,Kayn,jungle,82,52.6,10264,jungle_gank_setup
Veigar,mid,Viego,jungle,80,52.3,9907,jungle_gank_setup
Veigar,mid,Graves,jungle,72,50.5,9084,jungle_gank_setup
Veigar,mid,caitlyn,adc,79,50.7,18866,adc_frontline_follow
Veigar,mid,Jhin,adc,82,51.5,15360,adc_aoe_wombo
Veigar,mid,Senna,adc,96,56.3,14188,adc_frontline_follow
Veigar,mid,thresh,support,91,54.1,11453,support_all_in_setup
Veigar,mid,seraphine,support,83,52.2,11195,support_poke_lane
Veigar,mid,lux,support,71,50.1,10109,support_poke_lane
Sylas,mid,Garen,top,80,51.9,15349,top_frontline_balance
Sylas,mid,Yone,top,70,50.2,12769,top_side_pressure
Sylas,mid,darius,top,66,49.5,12477,top_frontline_balance
Sylas,mid,leeSin,jungle,67,49.2,23008,jungle_gank_setup
Sylas,mid,Graves,jungle,78,51.5,19515,jungle_gank_setup
Sylas,mid,Viego,jungle,66,49.1,16561,jungle_gank_setup
Sylas,mid,caitlyn,adc,75,49.8,29562,adc_frontline_follow
Sylas,mid,Senna,adc,96,54.9,26059,adc_frontline_follow
Sylas,mid,ezreal,adc,62,47.4,25880,adc_aoe_wombo
Sylas,mid,thresh,support,80,51.4,20349,support_all_in_setup
Sylas,mid,seraphine,support,85,52.8,18162,support_poke_lane
Sylas,mid,nautilus,support,69,49.7,16843,support_all_in_setup
viktor,mid,Garen,top,83,52.6,14124,top_frontline_balance
viktor,mid,Yone,top,68,50,12760,top_side_pressure
viktor,mid,darius,top,76,51.9,11506,top_frontline_balance
viktor,mid,leeSin,jungle,70,49.7,24494,jungle_gank_setup
viktor,mid,Graves,jungle,68,49.4,19075,jungle_gank_setup
viktor,mid,Viego,jungle,73,50.8,14581,jungle_gank_setup
viktor,mid,ezreal,adc,64,47.8,28723,adc_aoe_wombo
viktor,mid,caitlyn,adc,76,50,28239,adc_frontline_follow
viktor,mid,Senna,adc,96,54.7,26359,adc_frontline_follow
viktor,mid,thresh,support,85,52.7,20562,support_all_in_setup
viktor,mid,nautilus,support,77,51.6,17811,support_all_in_setup
viktor,mid,seraphine,support,85,52.7,17594,support_poke_lane
Naafiri,mid,Garen,top,87,53.5,5620,top_frontline_balance
Naafiri,mid,Mordekaiser,top,81,52.6,5600,top_side_pressure
Naafiri,mid,Teemo,top,96,55.9,5047,top_side_pressure
Naafiri,mid,Sylas,jungle,78,52.3,6204,jungle_gank_setup
Naafiri,mid,Kayn,jungle,77,51.7,5361,jungle_gank_setup
Naafiri,mid,Viego,jungle,77,51.7,5288,jungle_gank_setup
Naafiri,mid,caitlyn,adc,82,51.3,10987,adc_frontline_follow
Naafiri,mid,Jhin,adc,74,50,8855,adc_aoe_wombo
Naafiri,mid,Senna,adc,96,57.5,8846,adc_frontline_follow
Naafiri,mid,lux,support,92,54.5,7622,support_poke_lane
Naafiri,mid,seraphine,support,91,53.8,7607,support_poke_lane
Naafiri,mid,thresh,support,79,51.4,6769,support_all_in_setup
Diana,mid,Garen,top,88,53.6,9269,top_frontline_balance
Diana,mid,darius,top,75,51.4,7358,top_frontline_balance
Diana,mid,malphite,top,82,52.6,6574,top_frontline_balance
Diana,mid,leeSin,jungle,69,50.1,10333,jungle_gank_setup
Diana,mid,Viego,jungle,80,52.1,9888,jungle_gank_setup
Diana,mid,Graves,jungle,81,52.5,9733,jungle_gank_setup
Diana,mid,caitlyn,adc,82,51.2,17205,adc_frontline_follow
Diana,mid,Senna,adc,96,57,14639,adc_frontline_follow
Diana,mid,Jhin,adc,78,50.7,14024,adc_aoe_wombo
Diana,mid,thresh,support,80,51.6,11145,support_all_in_setup
Diana,mid,seraphine,support,90,53.8,10891,support_poke_lane
Diana,mid,nautilus,support,74,50.9,9445,support_all_in_setup
lux,mid,Garen,top,93,54.6,9359,top_frontline_balance
lux,mid,darius,top,74,51.1,7069,top_frontline_balance
lux,mid,malphite,top,84,53.1,6248,top_frontline_balance
lux,mid,leeSin,jungle,61,48.5,9153,jungle_gank_setup
lux,mid,Kayn,jungle,78,51.8,8908,jungle_gank_setup
lux,mid,Graves,jungle,74,50.8,8686,jungle_gank_setup
lux,mid,caitlyn,adc,80,50.9,16710,adc_frontline_follow
lux,mid,Jhin,adc,80,51,13661,adc_aoe_wombo
lux,mid,Senna,adc,96,55.4,13025,adc_frontline_follow
lux,mid,thresh,support,85,52.5,11689,support_all_in_setup
lux,mid,seraphine,support,85,52.8,10280,support_poke_lane
lux,mid,nautilus,support,78,51.7,9623,support_all_in_setup
Vladimir,mid,Garen,top,87,53.3,8485,top_frontline_balance
Vladimir,mid,darius,top,71,50.5,6871,top_frontline_balance
Vladimir,mid,Yone,top,72,50.8,6069,top_side_pressure
Vladimir,mid,Viego,jungle,68,49.6,9011,jungle_gank_setup
Vladimir,mid,Kayn,jungle,78,51.8,8985,jungle_gank_setup
Vladimir,mid,leeSin,jungle,73,51,8661,jungle_gank_setup
Vladimir,mid,caitlyn,adc,81,51,15366,adc_frontline_follow
Vladimir,mid,Senna,adc,96,55.5,13782,adc_frontline_follow
Vladimir,mid,Jhin,adc,84,52,12637,adc_aoe_wombo
Vladimir,mid,thresh,support,82,52,10486,support_all_in_setup
Vladimir,mid,seraphine,support,87,53.3,9555,support_poke_lane
Vladimir,mid,nautilus,support,75,51.2,8774,support_all_in_setup
Vex,mid,Garen,top,89,53.9,6040,top_frontline_balance
Vex,mid,darius,top,77,51.8,4698,top_frontline_balance
Vex,mid,malphite,top,82,52.6,4217,top_frontline_balance
Vex,mid,leeSin,jungle,64,48.9,6862,jungle_gank_setup
Vex,mid,Viego,jungle,76,51.3,6019,jungle_gank_setup
Vex,mid,Graves,jungle,79,52.1,5969,jungle_gank_setup
Vex,mid,caitlyn,adc,82,51.2,11161,adc_frontline_follow
Vex,mid,Senna,adc,96,56.3,9556,adc_frontline_follow
Vex,mid,Jhin,adc,82,51.5,9262,adc_aoe_wombo
Vex,mid,thresh,support,93,54.3,7317,support_all_in_setup
Vex,mid,seraphine,support,85,52.7,6954,support_poke_lane
Vex,mid,nautilus,support,82,52.6,6168,support_all_in_setup
Hwei,mid,Garen,top,90,54,9655,top_frontline_balance
Hwei,mid,darius,top,71,50.6,7376,top_frontline_balance
Hwei,mid,Yone,top,75,51.5,7332,top_side_pressure
Hwei,mid,leeSin,jungle,67,49.6,11684,jungle_gank_setup
Hwei,mid,Graves,jungle,69,49.8,9945,jungle_gank_setup
Hwei,mid,Viego,jungle,76,51.4,9877,jungle_gank_setup
Hwei,mid,Senna,adc,96,55.2,17553,adc_frontline_follow
Hwei,mid,caitlyn,adc,74,49.5,17382,adc_frontline_follow
Hwei,mid,Jhin,adc,84,52,15367,adc_aoe_wombo
Hwei,mid,thresh,support,88,53.2,12581,support_all_in_setup
Hwei,mid,seraphine,support,81,51.8,11522,support_poke_lane
Hwei,mid,nautilus,support,84,53.1,10883,support_all_in_setup
Katarina,mid,Garen,top,77,51.1,13337,top_frontline_balance
Katarina,mid,darius,top,60,48.1,10728,top_frontline_balance
Katarina,mid,malphite,top,75,51.2,9676,top_frontline_balance
Katarina,mid,Viego,jungle,65,48.8,14038,jungle_gank_setup
Katarina,mid,leeSin,jungle,68,49.9,13793,jungle_gank_setup
Katarina,mid,Kayn,jungle,68,49.6,13254,jungle_gank_setup
Katarina,mid,caitlyn,adc,75,49.8,24608,adc_frontline_follow
Katarina,mid,Senna,adc,96,56.3,21600,adc_frontline_follow
Katarina,mid,Jhin,adc,68,48.5,20327,adc_aoe_wombo
Katarina,mid,thresh,support,78,51,16538,support_all_in_setup
Katarina,mid,seraphine,support,85,52.8,15442,support_poke_lane
Katarina,mid,nautilus,support,66,49,14186,support_all_in_setup
Lissandra,mid,Garen,top,91,54.2,8542,top_frontline_balance
Lissandra,mid,darius,top,75,51.4,6876,top_frontline_balance
Lissandra,mid,Yone,top,72,50.9,6488,top_side_pressure
Lissandra,mid,leeSin,jungle,68,49.7,10785,jungle_gank_setup
Lissandra,mid,Graves,jungle,83,52.7,10107,jungle_gank_setup
Lissandra,mid,Viego,jungle,76,51.2,9537,jungle_gank_setup
Lissandra,mid,caitlyn,adc,76,50.1,16118,adc_frontline_follow
Lissandra,mid,Senna,adc,96,54.8,13902,adc_frontline_follow
Lissandra,mid,Jhin,adc,73,49.5,13531,adc_aoe_wombo
Lissandra,mid,thresh,support,86,52.8,11037,support_all_in_setup
Lissandra,mid,seraphine,support,86,52.9,9734,support_poke_lane
Lissandra,mid,nautilus,support,75,51.1,8836,support_all_in_setup
TwistedFate,mid,Garen,top,82,52.4,7609,top_frontline_balance
TwistedFate,mid,Yone,top,69,50.2,6695,top_side_pressure
TwistedFate,mid,darius,top,63,48.9,5955,top_frontline_balance
TwistedFate,mid,leeSin,jungle,72,50.3,13032,jungle_gank_setup
TwistedFate,mid,Graves,jungle,78,51.6,10386,jungle_gank_setup
TwistedFate,mid,Viego,jungle,69,50,7640,jungle_gank_setup
TwistedFate,mid,caitlyn,adc,69,48.4,15121,adc_frontline_follow
TwistedFate,mid,ezreal,adc,65,48,14366,adc_aoe_wombo
TwistedFate,mid,Senna,adc,96,55.1,13080,adc_frontline_follow
TwistedFate,mid,thresh,support,80,51.5,10617,support_all_in_setup
TwistedFate,mid,seraphine,support,83,52.3,9023,support_poke_lane
TwistedFate,mid,nautilus,support,73,50.6,9005,support_all_in_setup
Zed,mid,Mordekaiser,top,71,50.3,12675,top_side_pressure
Zed,mid,Garen,top,73,50.4,12360,top_frontline_balance
Zed,mid,Teemo,top,79,51.9,10838,top_side_pressure
Zed,mid,Sylas,jungle,70,50.4,15528,jungle_gank_setup
Zed,mid,leeSin,jungle,52,46.6,13545,jungle_gank_setup
Zed,mid,Graves,jungle,57,47.3,12627,jungle_gank_setup
Zed,mid,caitlyn,adc,65,47.6,25241,adc_frontline_follow
Zed,mid,Jhin,adc,64,47.7,20513,adc_aoe_wombo
Zed,mid,Senna,adc,96,54.8,20301,adc_frontline_follow
Zed,mid,seraphine,support,81,51.7,16806,support_poke_lane
Zed,mid,lux,support,67,49.3,16517,support_poke_lane
Zed,mid,thresh,support,73,50.2,16097,support_all_in_setup
Ekko,mid,Garen,top,83,52.4,6792,top_frontline_balance
Ekko,mid,darius,top,69,49.9,5248,top_frontline_balance
Ekko,mid,Yone,top,78,52.3,4372,top_side_pressure
Ekko,mid,Kayn,jungle,78,51.8,6778,jungle_gank_setup
Ekko,mid,Viego,jungle,70,50,6743,jungle_gank_setup
Ekko,mid,Graves,jungle,68,49.5,6626,jungle_gank_setup
Ekko,mid,caitlyn,adc,76,50,12104,adc_frontline_follow
Ekko,mid,Senna,adc,96,55.7,10381,adc_frontline_follow
Ekko,mid,Jhin,adc,79,50.9,9860,adc_aoe_wombo
Ekko,mid,thresh,support,84,52.3,7890,support_all_in_setup
Ekko,mid,seraphine,support,89,53.6,7574,support_poke_lane
Ekko,mid,nautilus,support,70,49.9,6500,support_all_in_setup
brand,mid,Garen,top,95,55.1,3424,top_frontline_balance
brand,mid,darius,top,72,50.8,2537,top_frontline_balance
brand,mid,Yone,top,75,51.5,2203,top_side_pressure
brand,mid,leeSin,jungle,72,50.8,3437,jungle_gank_setup
brand,mid,Graves,jungle,74,50.9,3262,jungle_gank_setup
