allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
thresh,support,Viego,jungle,73,50.6,2381,jungle_dive_follow
thresh,support,Sylas,jungle,78,51.7,2218,jungle_dive_follow
thresh,support,Naafiri,jungle,72,50.5,1765,jungle_dive_follow
thresh,support,Locke,mid,47,46,2931,burst_window
thresh,support,Sylas,mid,82,52.6,2371,burst_window
thresh,support,viktor,mid,78,52.2,2245,mid_frontline_aoe
thresh,support,ahri,mid,84,53.6,2204,burst_window
thresh,support,Syndra,mid,91,55.3,1769,mid_frontline_aoe
thresh,support,kaisa,adc,76,51.2,4700,adc_aoe_wombo
thresh,support,jinx,adc,94,54.5,4311,adc_frontline_follow
thresh,support,Aphelios,adc,79,52.1,4276,adc_frontline_follow
thresh,support,caitlyn,adc,86,53.3,3733,adc_frontline_follow
thresh,support,Jhin,adc,70,50,3100,adc_aoe_wombo
seraphine,support,Garen,top,90,54.3,1747,top_frontline_balance
seraphine,support,malphite,top,83,53,1485,top_frontline_balance
seraphine,support,darius,top,79,52.6,1463,top_frontline_balance
seraphine,support,Yone,top,81,52.6,1370,top_side_pressure
seraphine,support,Aatrox,top,71,50.4,1245,top_side_pressure
seraphine,support,leeSin,jungle,79,51.7,2374,jungle_dive_follow
seraphine,support,Graves,jungle,75,50.9,2008,jungle_dive_follow
seraphine,support,Viego,jungle,76,51.3,1992,jungle_dive_follow
seraphine,support,Sylas,jungle,90,54.4,1625,jungle_dive_follow
seraphine,support,Nocturne,jungle,82,52.8,1487,jungle_dive_follow
seraphine,support,Locke,mid,53,47.1,2375,burst_window
seraphine,support,Sylas,mid,96,56.7,1787,burst_window
seraphine,support,ahri,mid,88,54.5,1735,burst_window
seraphine,support,viktor,mid,73,51.2,1713,mid_frontline_aoe
seraphine,support,Zed,mid,65,49.8,1494,burst_window
seraphine,support,ashe,adc,90,53.6,8945,adc_frontline_follow
seraphine,support,ezreal,adc,70,50.4,2926,adc_aoe_wombo
seraphine,support,caitlyn,adc,64,48.7,2616,adc_frontline_follow
seraphine,support,Jhin,adc,76,51.3,2552,adc_aoe_wombo
seraphine,support,Senna,adc,81,51.9,2501,adc_frontline_follow
leona,support,Garen,top,82,52.8,1086,top_frontline_balance
leona,support,darius,top,57,48.5,971,top_frontline_balance
leona,support,Yone,top,77,52.7,970,top_side_pressure
leona,support,malphite,top,92,56.1,892,top_frontline_balance
leona,support,Aatrox,top,69,50.8,862,top_side_pressure
leona,support,leeSin,jungle,73,50.3,1601,jungle_dive_follow
leona,support,Graves,jungle,92,54.7,1493,jungle_dive_follow
leona,support,Viego,jungle,82,52.6,1338,jungle_dive_follow
leona,support,Sylas,jungle,84,53.2,1182,jungle_dive_follow
leona,support,Naafiri,jungle,69,50.8,931,jungle_dive_follow
leona,support,Locke,mid,61,49,1671,burst_window
leona,support,viktor,mid,85,53.7,1267,mid_frontline_aoe
leona,support,Sylas,mid,82,52.7,1249,burst_window
leona,support,ahri,mid,82,53.2,1171,burst_window
leona,support,Katarina,mid,82,53.6,962,burst_window
leona,support,kaisa,adc,76,50.9,2989,adc_aoe_wombo
leona,support,Jhin,adc,83,52.8,1859,adc_aoe_wombo
leona,support,caitlyn,adc,64,48.7,1821,adc_frontline_follow
leona,support,Samira,adc,90,55,1690,adc_frontline_follow
leona,support,missFortune,adc,81,53.1,1491,adc_aoe_wombo
Senna,support,Garen,top,64,48.7,1164,top_frontline_balance
Senna,support,darius,top,70,50.4,1013,top_frontline_balance
Senna,support,malphite,top,92,55.8,993,top_frontline_balance
Senna,support,Yone,top,76,52.5,810,top_side_pressure
Senna,support,Aatrox,top,75,52.4,804,top_side_pressure
Senna,support,leeSin,jungle,70,49.9,1345,jungle_dive_follow
Senna,support,Viego,jungle,81,52.4,1276,jungle_dive_follow
Senna,support,Graves,jungle,68,49.4,1232,jungle_dive_follow
Senna,support,Sylas,jungle,79,51.9,1215,jungle_dive_follow
Senna,support,Kayn,jungle,77,52,1074,jungle_dive_follow
Senna,support,Locke,mid,56,47.7,1669,burst_window
Senna,support,ahri,mid,83,53.2,1253,burst_window
Senna,support,Sylas,mid,81,52.4,1188,burst_window
Senna,support,viktor,mid,76,51.8,1075,mid_frontline_aoe
Senna,support,Syndra,mid,77,53,979,mid_frontline_aoe
Senna,support,ezreal,adc,69,49.7,2483,adc_aoe_wombo
Senna,support,Jhin,adc,83,52.3,2475,adc_aoe_wombo
Senna,support,caitlyn,adc,63,48.2,2169,adc_frontline_follow
Senna,support,kaisa,adc,63,49,1556,adc_aoe_wombo
Senna,support,ashe,adc,73,50.8,1412,adc_frontline_follow
Braum,support,Garen,top,60,48.9,618,top_frontline_balance
Braum,support,Yone,top,72,51.6,560,top_side_pressure
Braum,support,darius,top,73,52.2,557,top_frontline_balance
Braum,support,malphite,top,88,55,545,top_frontline_balance
Braum,support,Aatrox,top,73,51.8,527,top_side_pressure
Braum,support,leeSin,jungle,77,51.2,1112,jungle_dive_follow
Braum,support,Graves,jungle,63,49.2,860,jungle_dive_follow
Braum,support,Sylas,jungle,71,51.1,786,jungle_dive_follow
Braum,support,Viego,jungle,79,52.7,764,jungle_dive_follow
Braum,support,Naafiri,jungle,58,48.3,544,jungle_dive_follow
Braum,support,Locke,mid,51,46.7,1059,burst_window
Braum,support,ahri,mid,81,53.6,836,burst_window
Braum,support,viktor,mid,85,54.5,770,mid_frontline_aoe
Braum,support,Sylas,mid,87,54.7,739,burst_window
Braum,support,Katarina,mid,70,51,667,burst_window
Braum,support,ashe,adc,71,49.3,1870,adc_frontline_follow
Braum,support,Lucian,adc,75,50.7,1741,adc_frontline_follow
Braum,support,jinx,adc,88,53.3,1275,adc_frontline_follow
Braum,support,kaisa,adc,65,49.1,1211,adc_aoe_wombo
Braum,support,ezreal,adc,59,47.9,1191,adc_aoe_wombo
Taric,support,Garen,top,81,54.7,170,top_frontline_balance
Taric,support,malphite,top,96,59.2,169,top_frontline_balance
Taric,support,Yone,top,78,54.1,146,top_side_pressure
Taric,support,Gangplank,top,72,52.7,146,top_side_pressure
Taric,support,darius,top,56,49.7,145,top_frontline_balance
Taric,support,leeSin,jungle,64,50.7,203,jungle_dive_follow
Taric,support,Graves,jungle,96,59,195,jungle_dive_follow
Taric,support,Viego,jungle,75,53.3,184,jungle_dive_follow
Taric,support,MasterYi,jungle,96,59.5,168,jungle_dive_follow
Taric,support,Kayn,jungle,59,50.3,165,jungle_dive_follow
Taric,support,Locke,mid,42,46.7,291,burst_window
Taric,support,viktor,mid,82,55.2,192,mid_frontline_aoe
Taric,support,ahri,mid,84,55.8,190,burst_window
Taric,support,Sylas,mid,89,56.4,181,burst_window
Taric,support,Syndra,mid,86,56.3,174,mid_frontline_aoe
Taric,support,kaisa,adc,58,49.6,341,adc_aoe_wombo
Taric,support,jinx,adc,96,58.3,278,adc_frontline_follow
Taric,support,ezreal,adc,51,48.5,239,adc_aoe_wombo
Taric,support,Lucian,adc,96,61.2,232,adc_frontline_follow
Taric,support,caitlyn,adc,50,48,227,adc_frontline_follow
Rell,support,Garen,top,81,54.7,477,top_frontline_balance
Rell,support,malphite,top,83,55.3,463,top_frontline_balance
Rell,support,Yone,top,82,55,456,top_side_pressure
Rell,support,Aatrox,top,70,52.5,419,top_side_pressure
Rell,support,Gangplank,top,75,53.5,411,top_side_pressure
Rell,support,leeSin,jungle,79,52.5,821,jungle_dive_follow
Rell,support,Graves,jungle,78,52.3,736,jungle_dive_follow
Rell,support,Viego,jungle,76,52.2,627,jungle_dive_follow
Rell,support,Sylas,jungle,73,51.5,585,jungle_dive_follow
Rell,support,Naafiri,jungle,61,50.4,460,jungle_dive_follow
Rell,support,Locke,mid,39,45,794,burst_window
Rell,support,Sylas,mid,78,52.6,633,burst_window
Rell,support,viktor,mid,84,54.3,576,mid_frontline_aoe
Rell,support,ahri,mid,84,54.4,564,burst_window
Rell,support,yasuo,mid,76,53.2,519,burst_window
Rell,support,kaisa,adc,78,51.4,1637,adc_aoe_wombo
Rell,support,Samira,adc,89,54.4,1043,adc_frontline_follow
Rell,support,missFortune,adc,85,53.5,1003,adc_aoe_wombo
Rell,support,Jhin,adc,52,46.9,806,adc_aoe_wombo
Rell,support,ezreal,adc,72,52.1,679,adc_aoe_wombo
Blitzcrank,support,Yone,top,54,47.5,751,top_side_pressure
Blitzcrank,support,Garen,top,72,51.5,740,top_frontline_balance
Blitzcrank,support,Aatrox,top,61,49.1,660,top_side_pressure
Blitzcrank,support,Jayce,top,64,50.7,649,top_side_pressure
Blitzcrank,support,Gangplank,top,73,51.7,642,top_side_pressure
Blitzcrank,support,leeSin,jungle,82,51.9,1531,jungle_dive_follow
Blitzcrank,support,Graves,jungle,83,52.7,1111,jungle_dive_follow
Blitzcrank,support,Sylas,jungle,82,53.5,931,jungle_dive_follow
Blitzcrank,support,Viego,jungle,69,50.5,912,jungle_dive_follow
Blitzcrank,support,Naafiri,jungle,66,50.3,704,jungle_dive_follow
Blitzcrank,support,Locke,mid,35,42.8,1115,burst_window
Blitzcrank,support,viktor,mid,69,50.1,1031,mid_frontline_aoe
Blitzcrank,support,Sylas,mid,77,52.4,947,burst_window
Blitzcrank,support,ahri,mid,75,52.4,849,burst_window
Blitzcrank,support,Syndra,mid,64,50.1,741,mid_frontline_aoe
Blitzcrank,support,kaisa,adc,82,52.1,2657,adc_aoe_wombo
Blitzcrank,support,ezreal,adc,50,45.9,1469,adc_aoe_wombo
Blitzcrank,support,Jhin,adc,74,50.8,1367,adc_aoe_wombo
Blitzcrank,support,caitlyn,adc,69,49.8,1284,adc_frontline_follow
Blitzcrank,support,jinx,adc,87,53.5,1132,adc_frontline_follow
nautilus,support,Garen,top,85,53.4,1425,top_frontline_balance
nautilus,support,Yone,top,68,49.7,1339,top_side_pressure
nautilus,support,Aatrox,top,66,49.4,1219,top_side_pressure
nautilus,support,darius,top,63,49.2,1185,top_frontline_balance
nautilus,support,malphite,top,70,50.3,1178,top_frontline_balance
nautilus,support,leeSin,jungle,60,47.4,2587,jungle_dive_follow
nautilus,support,Graves,jungle,69,49.7,2025,jungle_dive_follow
nautilus,support,Viego,jungle,63,48.3,1781,jungle_dive_follow
nautilus,support,Sylas,jungle,73,50.7,1677,jungle_dive_follow
nautilus,support,Naafiri,jungle,70,50.1,1354,jungle_dive_follow
nautilus,support,Locke,mid,39,44.2,2143,burst_window
nautilus,support,viktor,mid,73,51.1,1787,mid_frontline_aoe
nautilus,support,Sylas,mid,57,47.2,1688,burst_window
nautilus,support,ahri,mid,80,52.7,1660,burst_window
nautilus,support,Syndra,mid,79,52.7,1337,mid_frontline_aoe
nautilus,support,kaisa,adc,62,47.8,6104,adc_aoe_wombo
nautilus,support,Samira,adc,81,52.8,2824,adc_frontline_follow
nautilus,support,Jhin,adc,70,50.2,2291,adc_aoe_wombo
nautilus,support,Senna,adc,77,51.3,2255,adc_frontline_follow
nautilus,support,caitlyn,adc,64,48.9,2173,adc_frontline_follow
Pyke,support,Garen,top,81,53.3,977,top_frontline_balance
Pyke,support,malphite,top,75,52,886,top_frontline_balance
Pyke,support,darius,top,63,49.9,870,top_frontline_balance
Pyke,support,Yone,top,51,46.8,771,top_side_pressure
Pyke,support,Aatrox,top,65,50.1,760,top_side_pressure
Pyke,support,leeSin,jungle,72,50.1,1507,jungle_dive_follow
Pyke,support,Graves,jungle,74,50.7,1204,jungle_dive_follow
Pyke,support,Sylas,jungle,71,50.1,1096,jungle_dive_follow
Pyke,support,Viego,jungle,71,50.1,1088,jungle_dive_follow
Pyke,support,Kayn,jungle,51,47.4,814,jungle_dive_follow
Pyke,support,Locke,mid,35,43.2,1370,burst_window
Pyke,support,viktor,mid,73,51,1112,mid_frontline_aoe
Pyke,support,Sylas,mid,81,52.4,1085,burst_window
Pyke,support,ahri,mid,61,48.4,1038,burst_window
Pyke,support,Katarina,mid,59,48.7,798,burst_window
Pyke,support,kaisa,adc,65,48.5,3168,adc_aoe_wombo
Pyke,support,ezreal,adc,58,47.6,1701,adc_aoe_wombo
Pyke,support,Jhin,adc,57,47,1671,adc_aoe_wombo
Pyke,support,caitlyn,adc,65,48.9,1502,adc_frontline_follow
Pyke,support,Tristana,adc,80,52.5,1239,adc_frontline_follow
lulu,support,Garen,top,74,50.9,1261,top_frontline_balance
lulu,support,malphite,top,75,51.3,1150,top_frontline_balance
lulu,support,darius,top,55,47.4,1085,top_frontline_balance
lulu,support,Yone,top,74,51,1064,top_side_pressure
lulu,support,Aatrox,top,64,48.9,1007,top_side_pressure
lulu,support,leeSin,jungle,62,47.8,2144,jungle_dive_follow
lulu,support,Graves,jungle,62,48.1,1593,jungle_dive_follow
lulu,support,Sylas,jungle,75,51.1,1531,jungle_dive_follow
lulu,support,Viego,jungle,65,49,1358,jungle_dive_follow
lulu,support,Naafiri,jungle,65,49.1,1098,jungle_dive_follow
lulu,support,Locke,mid,56,47.8,1875,burst_window
lulu,support,Sylas,mid,69,49.6,1539,burst_window
lulu,support,viktor,mid,55,47.1,1475,mid_frontline_aoe
lulu,support,ahri,mid,71,50.5,1453,burst_window
lulu,support,Katarina,mid,88,54.2,1129,burst_window
lulu,support,jinx,adc,81,51.2,4811,adc_frontline_follow
lulu,support,Yunara,adc,64,48.8,3210,adc_frontline_follow
lulu,support,Aphelios,adc,59,47.4,3117,adc_frontline_follow
lulu,support,Twitch,adc,76,51.4,2752,adc_frontline_follow
lulu,support,ashe,adc,63,48.5,1805,adc_frontline_follow
Janna,support,Garen,top,68,50.5,523,top_frontline_balance
Janna,support,darius,top,45,45.7,523,top_frontline_balance
Janna,support,malphite,top,75,53.4,444,top_frontline_balance
Janna,support,Jax,top,63,51.3,396,top_side_pressure
Janna,support,Yone,top,83,55.3,389,top_side_pressure
Janna,support,Viego,jungle,64,49.4,638,jungle_dive_follow
Janna,support,leeSin,jungle,63,49.3,611,jungle_dive_follow
Janna,support,Graves,jungle,86,54.2,590,jungle_dive_follow
Janna,support,Sylas,jungle,89,55.1,523,jungle_dive_follow
Janna,support,Kayn,jungle,66,51.8,461,jungle_dive_follow
Janna,support,Locke,mid,45,46.2,866,burst_window
Janna,support,ahri,mid,84,54.2,655,burst_window
Janna,support,Sylas,mid,88,54.9,526,burst_window
Janna,support,Syndra,mid,67,50.7,511,mid_frontline_aoe
Janna,support,Katarina,mid,85,55.6,484,burst_window
Janna,support,caitlyn,adc,63,49,987,adc_frontline_follow
Janna,support,Jhin,adc,72,51.1,979,adc_aoe_wombo
Janna,support,ezreal,adc,69,50.8,977,adc_aoe_wombo
Janna,support,kaisa,adc,59,48.8,848,adc_aoe_wombo
Janna,support,jinx,adc,84,53.5,833,adc_frontline_follow
Sona,support,Garen,top,94,57.6,408,top_frontline_balance
Sona,support,darius,top,77,54.4,327,top_frontline_balance
Sona,support,malphite,top,64,50.9,316,top_frontline_balance
Sona,support,Yone,top,50,47.9,309,top_side_pressure
Sona,support,Aatrox,top,60,50.2,287,top_side_pressure
Sona,support,leeSin,jungle,70,52,469,jungle_dive_follow
Sona,support,Graves,jungle,74,53,466,jungle_dive_follow
Sona,support,Viego,jungle,79,54.1,412,jungle_dive_follow
Sona,support,Sylas,jungle,45,46.6,369,jungle_dive_follow
Sona,support,Kayn,jungle,85,56.3,311,jungle_dive_follow
Sona,support,Locke,mid,59,49.3,586,burst_window
Sona,support,ahri,mid,55,49.3,418,burst_window
Sona,support,Sylas,mid,85,55.6,363,burst_window
Sona,support,viktor,mid,95,58.3,350,mid_frontline_aoe
Sona,support,Zed,mid,64,51.8,330,burst_window
Sona,support,ezreal,adc,64,49.4,826,adc_aoe_wombo
Sona,support,Jhin,adc,69,50.6,593,adc_aoe_wombo
Sona,support,caitlyn,adc,64,49.5,578,adc_frontline_follow
Sona,support,jinx,adc,91,55.3,539,adc_frontline_follow
Sona,support,kaisa,adc,64,50.2,520,adc_aoe_wombo
Milio,support,Garen,top,66,50,846,top_frontline_balance
Milio,support,darius,top,67,50.9,749,top_frontline_balance
Milio,support,malphite,top,78,52.9,703,top_frontline_balance
Milio,support,Yone,top,63,49.5,644,top_side_pressure
Milio,support,Aatrox,top,64,49.9,587,top_side_pressure
Milio,support,leeSin,jungle,76,51.1,1148,jungle_dive_follow
Milio,support,Graves,jungle,75,50.9,1016,jungle_dive_follow
Milio,support,Viego,jungle,57,48,986,jungle_dive_follow
Milio,support,Sylas,jungle,82,53.4,908,jungle_dive_follow
Milio,support,Nocturne,jungle,57,48.2,755,jungle_dive_follow
Milio,support,Locke,mid,40,44.2,1358,burst_window
Milio,support,Sylas,mid,79,51.8,1012,burst_window
Milio,support,ahri,mid,70,51.2,973,burst_window
Milio,support,viktor,mid,59,48.9,930,mid_frontline_aoe
Milio,support,Syndra,mid,67,50.8,777,mid_frontline_aoe
Milio,support,Lucian,adc,74,50.4,2990,adc_frontline_follow
Milio,support,jinx,adc,82,51.4,2418,adc_frontline_follow
Milio,support,caitlyn,adc,56,46.2,1943,adc_frontline_follow
Milio,support,Aphelios,adc,75,51.5,1471,adc_frontline_follow
Milio,support,ashe,adc,81,52.4,1377,adc_frontline_follow
Soraka,support,Garen,top,77,52.5,732,top_frontline_balance
Soraka,support,malphite,top,86,54.6,645,top_frontline_balance
Soraka,support,darius,top,76,52.9,628,top_frontline_balance
Soraka,support,Yone,top,61,49.2,539,top_side_pressure
Soraka,support,Aatrox,top,67,50.4,508,top_side_pressure
Soraka,support,leeSin,jungle,66,49.8,893,jungle_dive_follow
Soraka,support,Graves,jungle,74,51.6,831,jungle_dive_follow
Soraka,support,Viego,jungle,76,52.2,797,jungle_dive_follow
Soraka,support,Kayn,jungle,74,52.3,708,jungle_dive_follow
Soraka,support,Sylas,jungle,79,53,681,jungle_dive_follow
Soraka,support,Locke,mid,57,48,1144,burst_window
Soraka,support,ahri,mid,79,53.2,795,burst_window
Soraka,support,Sylas,mid,81,53.2,744,burst_window
Soraka,support,viktor,mid,54,47.9,702,mid_frontline_aoe
Soraka,support,Katarina,mid,80,53.2,617,burst_window
Soraka,support,ezreal,adc,53,46.3,1375,adc_aoe_wombo
Soraka,support,caitlyn,adc,83,52.6,1231,adc_frontline_follow
Soraka,support,jinx,adc,78,51.1,1190,adc_frontline_follow
Soraka,support,kaisa,adc,75,51.5,1127,adc_aoe_wombo
Soraka,support,Jhin,adc,53,46.4,1003,adc_aoe_wombo
Elise,support,Garen,top,61,50.5,107,top_frontline_balance
Elise,support,Yone,top,66,51.5,99,top_side_pressure
Elise,support,Jayce,top,96,59.2,98,top_side_pressure
Elise,support,darius,top,43,46.9,96,top_frontline_balance
Elise,support,malphite,top,63,51,96,top_frontline_balance
Elise,support,leeSin,jungle,76,52.9,221,jungle_dive_follow
Elise,support,Graves,jungle,78,53.7,175,jungle_dive_follow
Elise,support,Viego,jungle,63,50.8,128,jungle_dive_follow
Elise,support,jarvanIV,jungle,42,46.6,116,jungle_dive_follow
Elise,support,Sylas,jungle,96,65.7,108,jungle_dive_follow
Elise,support,viktor,mid,45,47.1,155,mid_frontline_aoe
Elise,support,Locke,mid,35,44.1,143,burst_window
Elise,support,Sylas,mid,75,53.3,135,burst_window
Elise,support,ahri,mid,78,54.5,123,burst_window
Elise,support,Syndra,mid,55,49.6,117,mid_frontline_aoe
Elise,support,caitlyn,adc,67,50.8,309,adc_frontline_follow
Elise,support,Jhin,adc,92,56.5,308,adc_aoe_wombo
Elise,support,ezreal,adc,38,45.1,268,adc_aoe_wombo
Elise,support,kaisa,adc,42,46.2,249,adc_aoe_wombo
Elise,support,Senna,adc,74,53.2,141,adc_frontline_follow
TahmKench,support,Garen,top,64,50.9,401,top_frontline_balance
TahmKench,support,darius,top,44,47,330,top_frontline_balance
TahmKench,support,Yone,top,53,48.6,317,top_side_pressure
TahmKench,support,malphite,top,58,49.7,308,top_frontline_balance
TahmKench,support,Gangplank,top,75,53.5,284,top_side_pressure
TahmKench,support,leeSin,jungle,80,52.7,543,jungle_dive_follow
TahmKench,support,Graves,jungle,67,50,534,jungle_dive_follow
TahmKench,support,Viego,jungle,59,49.6,448,jungle_dive_follow
TahmKench,support,Sylas,jungle,76,53.6,405,jungle_dive_follow
TahmKench,support,Kayn,jungle,61,50.7,357,jungle_dive_follow
TahmKench,support,Locke,mid,43,45.7,591,burst_window
TahmKench,support,ahri,mid,79,54.5,435,burst_window
TahmKench,support,viktor,mid,61,50.7,414,mid_frontline_aoe
TahmKench,support,Sylas,mid,83,55.1,385,burst_window
TahmKench,support,Zed,mid,75,54.2,343,burst_window
TahmKench,support,Senna,adc,96,55.7,1208,adc_frontline_follow
TahmKench,support,jinx,adc,81,52.8,635,adc_frontline_follow
TahmKench,support,kaisa,adc,36,43.7,623,adc_aoe_wombo
TahmKench,support,Jhin,adc,71,51,621,adc_aoe_wombo
TahmKench,support,caitlyn,adc,66,50,604,adc_frontline_follow
lux,support,Garen,top,85,54.2,906,top_frontline_balance
lux,support,darius,top,42,45.1,820,top_frontline_balance
lux,support,Yone,top,56,47.9,801,top_side_pressure
lux,support,Aatrox,top,79,53,730,top_side_pressure
lux,support,malphite,top,76,52.4,719,top_frontline_balance
lux,support,leeSin,jungle,77,50.9,1553,jungle_dive_follow
lux,support,Graves,jungle,63,48.2,1185,jungle_dive_follow
lux,support,Viego,jungle,66,49.9,974,jungle_dive_follow
lux,support,Kayn,jungle,57,48.6,840,jungle_dive_follow
lux,support,Naafiri,jungle,78,52.6,832,jungle_dive_follow
lux,support,Locke,mid,44,45.2,1271,burst_window
lux,support,Sylas,mid,74,50.8,1005,burst_window
lux,support,yasuo,mid,58,49.1,890,burst_window
lux,support,viktor,mid,67,50.7,889,mid_frontline_aoe
lux,support,Zed,mid,55,48.5,883,burst_window
lux,support,caitlyn,adc,76,50.4,5290,adc_frontline_follow
lux,support,ezreal,adc,64,48.4,2122,adc_aoe_wombo
lux,support,Jhin,adc,63,47.9,2065,adc_aoe_wombo
lux,support,kaisa,adc,71,51.1,1055,adc_aoe_wombo
lux,support,Senna,adc,87,53.8,1036,adc_frontline_follow
Alistar,support,Yone,top,58,48.4,535,top_side_pressure
Alistar,support,darius,top,62,49.8,502,top_frontline_balance
Alistar,support,Garen,top,74,53.3,497,top_frontline_balance
Alistar,support,Aatrox,top,61,50.4,478,top_side_pressure
Alistar,support,Gangplank,top,85,55.9,444,top_side_pressure
Alistar,support,leeSin,jungle,71,50.7,970,jungle_dive_follow
Alistar,support,Graves,jungle,58,48.1,796,jungle_dive_follow
Alistar,support,Sylas,jungle,50,46.3,709,jungle_dive_follow
Alistar,support,Viego,jungle,61,48.8,688,jungle_dive_follow
Alistar,support,Naafiri,jungle,77,52.5,539,jungle_dive_follow
Alistar,support,Locke,mid,40,45.2,935,burst_window
Alistar,support,yasuo,mid,76,53.1,691,burst_window
Alistar,support,viktor,mid,64,49.9,659,mid_frontline_aoe
Alistar,support,ahri,mid,79,53.3,613,burst_window
Alistar,support,Sylas,mid,85,54.3,604,burst_window
Alistar,support,kaisa,adc,68,49.2,1583,adc_aoe_wombo
Alistar,support,Senna,adc,93,54.5,1069,adc_frontline_follow
Alistar,support,Jhin,adc,56,47.8,987,adc_aoe_wombo
Alistar,support,ezreal,adc,53,47.7,886,adc_aoe_wombo
Alistar,support,caitlyn,adc,47,46.2,767,adc_frontline_follow
amumu,support,Garen,top,46,46.9,81,top_frontline_balance
amumu,support,Yone,top,96,60.6,71,top_side_pressure
amumu,support,Gangplank,top,88,56.5,62,top_side_pressure
amumu,support,Aatrox,top,40,45.9,61,top_side_pressure
amumu,support,darius,top,96,63.3,60,top_frontline_balance
amumu,support,leeSin,jungle,69,51.4,138,jungle_dive_follow
amumu,support,Graves,jungle,50,47.5,101,jungle_dive_follow
amumu,support,jarvanIV,jungle,56,49.4,87,jungle_dive_follow
amumu,support,Viego,jungle,73,52.9,85,jungle_dive_follow
amumu,support,Sylas,jungle,74,53.1,81,jungle_dive_follow
amumu,support,Locke,mid,37,46.2,91,burst_window
amumu,support,Sylas,mid,40,45.7,81,burst_window
amumu,support,viktor,mid,96,59.5,79,mid_frontline_aoe
amumu,support,Katarina,mid,71,52.6,76,burst_window
amumu,support,ahri,mid,35,43.7,71,burst_window
amumu,support,kaisa,adc,59,50,148,adc_aoe_wombo
amumu,support,ezreal,adc,80,54.8,135,adc_aoe_wombo
amumu,support,missFortune,adc,95,58.1,129,adc_aoe_wombo
amumu,support,caitlyn,adc,82,55.1,107,adc_frontline_follow
amumu,support,Samira,adc,96,58.9,107,adc_frontline_follow
Velkoz,support,Garen,top,70,50.8,591,top_frontline_balance
Velkoz,support,darius,top,66,50.6,532,top_frontline_balance
Velkoz,support,malphite,top,70,52.4,481,top_frontline_balance
Velkoz,support,Yone,top,56,49.2,453,top_side_pressure
Velkoz,support,Aatrox,top,76,53.9,427,top_side_pressure
Velkoz,support,leeSin,jungle,59,48.1,756,jungle_dive_follow
Velkoz,support,Graves,jungle,70,50.6,745,jungle_dive_follow
Velkoz,support,Viego,jungle,73,51.4,660,jungle_dive_follow
Velkoz,support,Naafiri,jungle,73,52.9,497,jungle_dive_follow
Velkoz,support,Kayn,jungle,57,49.8,496,jungle_dive_follow
Velkoz,support,Locke,mid,51,47.6,807,burst_window
Velkoz,support,yasuo,mid,60,49.5,612,burst_window
Velkoz,support,Zed,mid,65,50.6,585,burst_window
Velkoz,support,ahri,mid,63,49.7,576,burst_window
Velkoz,support,Sylas,mid,85,54.2,528,burst_window
Velkoz,support,Jhin,adc,81,51.6,1758,adc_aoe_wombo
Velkoz,support,ezreal,adc,65,48.4,1377,adc_aoe_wombo
Velkoz,support,caitlyn,adc,75,50.6,1167,adc_frontline_follow
Velkoz,support,kaisa,adc,80,53.5,775,adc_aoe_wombo
Velkoz,support,Senna,adc,83,53.4,753,adc_frontline_follow
nami,support,Garen,top,75,51,1144,top_frontline_balance
nami,support,darius,top,50,46.1,1078,top_frontline_balance
nami,support,malphite,top,76,52.3,960,top_frontline_balance
nami,support,Yone,top,47,46,874,top_side_pressure
nami,support,Aatrox,top,61,49,785,top_side_pressure
nami,support,Viego,jungle,69,49.5,1318,jungle_dive_follow
nami,support,Graves,jungle,77,51.3,1318,jungle_dive_follow
nami,support,leeSin,jungle,53,46.2,1250,jungle_dive_follow
nami,support,Sylas,jungle,82,52.6,1136,jungle_dive_follow
nami,support,Kayn,jungle,80,52.8,1019,jungle_dive_follow
nami,support,Locke,mid,45,45.2,1785,burst_window
nami,support,ahri,mid,64,49,1310,burst_window
nami,support,Sylas,mid,90,54.4,1173,burst_window
nami,support,yasuo,mid,64,49.5,1067,burst_window
nami,support,Katarina,mid,73,50.7,1006,burst_window
nami,support,Lucian,adc,64,48.2,4231,adc_frontline_follow
nami,support,caitlyn,adc,67,49.3,1707,adc_frontline_follow
nami,support,ezreal,adc,59,48,1582,adc_aoe_wombo
nami,support,Jhin,adc,71,50.3,1500,adc_aoe_wombo
nami,support,kaisa,adc,56,47.4,1460,adc_aoe_wombo
Rakan,support,Garen,top,69,50.9,523,top_frontline_balance
Rakan,support,Yone,top,49,47.7,457,top_side_pressure
Rakan,support,darius,top,53,49.2,435,top_frontline_balance
Rakan,support,malphite,top,81,54.9,435,top_frontline_balance
Rakan,support,Aatrox,top,71,52.7,423,top_side_pressure
Rakan,support,leeSin,jungle,66,49.7,827,jungle_dive_follow
Rakan,support,Graves,jungle,60,48.6,650,jungle_dive_follow
Rakan,support,Sylas,jungle,53,47,626,jungle_dive_follow
Rakan,support,Viego,jungle,59,48.4,608,jungle_dive_follow
Rakan,support,Nocturne,jungle,70,52.3,480,jungle_dive_follow
Rakan,support,Locke,mid,35,44.1,789,burst_window
Rakan,support,Sylas,mid,62,49.1,631,burst_window
Rakan,support,ahri,mid,65,50.2,574,burst_window
Rakan,support,viktor,mid,82,54.1,540,mid_frontline_aoe
