allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Gwen,jungle,Yone,mid,57,47.1,1580,burst_window
Gwen,jungle,yasuo,mid,69,49.8,1542,burst_window
Gwen,jungle,caitlyn,adc,67,48,2688,peel_dps
Gwen,jungle,Senna,adc,96,55.7,2584,peel_dps
Gwen,jungle,Jhin,adc,74,49.7,2424,teamfight_aoe
Gwen,jungle,thresh,support,84,52.4,1971,cc_chain
Gwen,jungle,seraphine,support,79,51.4,1790,lane_pressure
Gwen,jungle,nautilus,support,69,49.7,1641,cc_chain
Qiyana,jungle,Garen,top,68,49.3,1370,frontline_cover
Qiyana,jungle,darius,top,51,46.2,1105,frontline_cover
Qiyana,jungle,malphite,top,49,45.4,1056,frontline_cover
Qiyana,jungle,ahri,mid,62,47.9,1475,burst_window
Qiyana,jungle,Sylas,mid,71,50,1356,burst_window
Qiyana,jungle,viktor,mid,60,47.6,1205,damage_balance
Qiyana,jungle,caitlyn,adc,51,44.7,2429,peel_dps
Qiyana,jungle,Senna,adc,83,51.3,2367,peel_dps
Qiyana,jungle,ezreal,adc,42,43.1,2290,teamfight_aoe
Qiyana,jungle,thresh,support,64,47.8,1919,cc_chain
Qiyana,jungle,seraphine,support,67,48.9,1631,lane_pressure
Qiyana,jungle,nautilus,support,50,45.5,1592,cc_chain
Gragas,jungle,Garen,top,90,54.1,1275,frontline_cover
Gragas,jungle,darius,top,69,50.1,1040,frontline_cover
Gragas,jungle,Yone,top,63,49.8,990,engage_followup
Gragas,jungle,yasuo,mid,83,52,2742,burst_window
Gragas,jungle,Zed,mid,73,50.6,1502,burst_window
Gragas,jungle,Yone,mid,66,49.3,1235,burst_window
Gragas,jungle,caitlyn,adc,73,49.3,2462,peel_dps
Gragas,jungle,Senna,adc,96,54.5,2053,peel_dps
Gragas,jungle,ezreal,adc,53,45.7,1945,teamfight_aoe
Gragas,jungle,thresh,support,80,51.5,1696,cc_chain
Gragas,jungle,seraphine,support,73,50,1435,lane_pressure
Gragas,jungle,nautilus,support,77,51.6,1337,cc_chain
DrMundo,jungle,Garen,top,83,52.4,1215,frontline_cover
DrMundo,jungle,Teemo,top,84,52.8,1046,engage_followup
DrMundo,jungle,darius,top,60,49,954,frontline_cover
DrMundo,jungle,ahri,mid,88,53.6,1192,burst_window
DrMundo,jungle,Malzahar,mid,64,49.4,937,damage_balance
DrMundo,jungle,viktor,mid,59,48.4,879,damage_balance
DrMundo,jungle,caitlyn,adc,80,51,2213,peel_dps
DrMundo,jungle,Senna,adc,94,53.7,2011,peel_dps
DrMundo,jungle,Jhin,adc,80,51.1,1833,teamfight_aoe
DrMundo,jungle,seraphine,support,85,52.4,1603,lane_pressure
DrMundo,jungle,lux,support,82,52.5,1340,lane_pressure
DrMundo,jungle,thresh,support,65,48.3,1297,cc_chain
Fizz,jungle,Garen,top,74,50.6,1149,frontline_cover
Fizz,jungle,darius,top,57,48.3,924,frontline_cover
Fizz,jungle,Yone,top,64,49.8,853,engage_followup
Fizz,jungle,Yone,mid,74,50.7,1244,burst_window
Fizz,jungle,Zed,mid,65,48.8,1188,burst_window
Fizz,jungle,yasuo,mid,70,50.1,1152,burst_window
Fizz,jungle,caitlyn,adc,83,51.5,2108,peel_dps
Fizz,jungle,Senna,adc,96,56.5,1844,peel_dps
Fizz,jungle,ezreal,adc,52,45.4,1761,teamfight_aoe
Fizz,jungle,thresh,support,84,52.4,1485,cc_chain
Fizz,jungle,nautilus,support,71,50.1,1273,cc_chain
Fizz,jungle,seraphine,support,93,54.6,1214,lane_pressure
Fizz,mid,Garen,top,92,54.4,13584,frontline_cover
Fizz,mid,darius,top,75,51.4,10323,frontline_cover
Fizz,mid,Yone,top,77,52,9268,engage_followup
Fizz,mid,leeSin,jungle,70,50.3,14498,roam_follow
Fizz,mid,Graves,jungle,84,53,14173,roam_follow
Fizz,mid,Viego,jungle,80,52.2,12849,roam_follow
Fizz,mid,caitlyn,adc,83,51.6,25159,peel_dps
Fizz,mid,Jhin,adc,78,50.6,20267,teamfight_aoe
Fizz,mid,Senna,adc,96,57.6,20072,peel_dps
Fizz,mid,thresh,support,84,52.5,16067,cc_chain
Fizz,mid,seraphine,support,96,55.1,14912,lane_pressure
Fizz,mid,lux,support,81,52.5,13281,lane_pressure
Xerath,mid,Garen,top,96,55.5,9689,frontline_cover
Xerath,mid,Yone,top,77,51.9,7483,engage_followup
Xerath,mid,darius,top,72,50.9,7364,frontline_cover
Xerath,mid,leeSin,jungle,73,50.8,12636,roam_follow
Xerath,mid,Graves,jungle,80,52.1,10813,roam_follow
Xerath,mid,Viego,jungle,82,52.7,9298,roam_follow
Xerath,mid,caitlyn,adc,84,51.8,17892,peel_dps
Xerath,mid,ezreal,adc,73,49.9,15572,teamfight_aoe
Xerath,mid,Jhin,adc,88,52.9,15456,teamfight_aoe
Xerath,mid,thresh,support,89,53.4,12932,cc_chain
Xerath,mid,seraphine,support,89,53.6,10748,lane_pressure
Xerath,mid,nautilus,support,82,52.6,10738,cc_chain
ahri,mid,Garen,top,87,53.4,18802,frontline_cover
ahri,mid,darius,top,70,50.3,14648,frontline_cover
ahri,mid,Yone,top,77,52,13574,engage_followup
ahri,mid,leeSin,jungle,63,48.7,21327,roam_follow
ahri,mid,Viego,jungle,73,50.7,19041,roam_follow
ahri,mid,Graves,jungle,74,50.9,18855,roam_follow
ahri,mid,caitlyn,adc,77,50.3,33775,peel_dps
ahri,mid,Senna,adc,96,55.2,30989,peel_dps
ahri,mid,Jhin,adc,75,50.1,28472,teamfight_aoe
ahri,mid,thresh,support,80,51.6,23333,cc_chain
ahri,mid,seraphine,support,86,53,21434,lane_pressure
ahri,mid,nautilus,support,72,50.4,19463,cc_chain
Malzahar,mid,Garen,top,88,53.5,15754,frontline_cover
Malzahar,mid,darius,top,74,51.3,11862,frontline_cover
Malzahar,mid,malphite,top,80,52.2,10070,frontline_cover
Malzahar,mid,Kayn,jungle,80,52.3,14961,roam_follow
Malzahar,mid,Viego,jungle,78,51.8,14782,roam_follow
Malzahar,mid,leeSin,jungle,64,49.1,14738,roam_follow
Malzahar,mid,caitlyn,adc,80,51,27873,peel_dps
Malzahar,mid,Jhin,adc,79,51,22777,teamfight_aoe
Malzahar,mid,Senna,adc,96,55.6,22088,peel_dps
Malzahar,mid,thresh,support,83,52.3,17528,cc_chain
Malzahar,mid,seraphine,support,89,53.7,17168,lane_pressure
Malzahar,mid,lux,support,80,52.2,15337,lane_pressure
Syndra,mid,Garen,top,85,53,12141,frontline_cover
Syndra,mid,darius,top,74,51.3,9304,frontline_cover
Syndra,mid,Yone,top,77,51.9,8910,engage_followup
Syndra,mid,leeSin,jungle,68,49.7,14313,roam_follow
Syndra,mid,Graves,jungle,70,49.9,12722,roam_follow
Syndra,mid,Viego,jungle,78,51.8,12587,roam_follow
Syndra,mid,Senna,adc,96,55.5,21565,peel_dps
Syndra,mid,caitlyn,adc,77,50.2,21210,peel_dps
Syndra,mid,Jhin,adc,80,51.2,18419,teamfight_aoe
Syndra,mid,thresh,support,85,52.6,15704,cc_chain
Syndra,mid,seraphine,support,85,52.7,13850,lane_pressure
Syndra,mid,nautilus,support,78,51.6,13136,cc_chain
Veigar,mid,Garen,top,94,54.8,10746,frontline_cover
Veigar,mid,darius,top,77,51.7,7961,frontline_cover
Veigar,mid,Sett,top,86,53.5,6797,frontline_cover
Veigar,mid,Kayn,jungle,82,52.6,10264,roam_follow
Veigar,mid,Viego,jungle,80,52.3,9907,roam_follow
Veigar,mid,Graves,jungle,72,50.5,9084,roam_follow
Veigar,mid,caitlyn,adc,79,50.7,18866,peel_dps
Veigar,mid,Jhin,adc,82,51.5,15360,teamfight_aoe
Veigar,mid,Senna,adc,96,56.3,14188,peel_dps
Veigar,mid,thresh,support,91,54.1,11453,cc_chain
Veigar,mid,seraphine,support,83,52.2,11195,lane_pressure
Veigar,mid,lux,support,71,50.1,10109,lane_pressure
Sylas,mid,Garen,top,80,51.9,15349,frontline_cover
Sylas,mid,Yone,top,70,50.2,12769,engage_followup
Sylas,mid,darius,top,66,49.5,12477,frontline_cover
Sylas,mid,leeSin,jungle,67,49.2,23008,roam_follow
Sylas,mid,Graves,jungle,78,51.5,19515,roam_follow
Sylas,mid,Viego,jungle,66,49.1,16561,roam_follow
Sylas,mid,caitlyn,adc,75,49.8,29562,peel_dps
Sylas,mid,Senna,adc,96,54.9,26059,peel_dps
Sylas,mid,ezreal,adc,62,47.4,25880,teamfight_aoe
Sylas,mid,thresh,support,80,51.4,20349,cc_chain
Sylas,mid,seraphine,support,85,52.8,18162,lane_pressure
Sylas,mid,nautilus,support,69,49.7,16843,cc_chain
viktor,mid,Garen,top,83,52.6,14124,frontline_cover
viktor,mid,Yone,top,68,50,12760,engage_followup
viktor,mid,darius,top,76,51.9,11506,frontline_cover
viktor,mid,leeSin,jungle,70,49.7,24494,roam_follow
viktor,mid,Graves,jungle,68,49.4,19075,roam_follow
viktor,mid,Viego,jungle,73,50.8,14581,roam_follow
viktor,mid,ezreal,adc,64,47.8,28723,teamfight_aoe
viktor,mid,caitlyn,adc,76,50,28239,peel_dps
viktor,mid,Senna,adc,96,54.7,26359,peel_dps
viktor,mid,thresh,support,85,52.7,20562,cc_chain
viktor,mid,nautilus,support,77,51.6,17811,cc_chain
viktor,mid,seraphine,support,85,52.7,17594,lane_pressure
Naafiri,mid,Garen,top,87,53.5,5620,frontline_cover
Naafiri,mid,Mordekaiser,top,81,52.6,5600,engage_followup
Naafiri,mid,Teemo,top,96,55.9,5047,engage_followup
Naafiri,mid,Sylas,jungle,78,52.3,6204,roam_follow
Naafiri,mid,Kayn,jungle,77,51.7,5361,roam_follow
Naafiri,mid,Viego,jungle,77,51.7,5288,roam_follow
Naafiri,mid,caitlyn,adc,82,51.3,10987,peel_dps
Naafiri,mid,Jhin,adc,74,50,8855,teamfight_aoe
Naafiri,mid,Senna,adc,96,57.5,8846,peel_dps
Naafiri,mid,lux,support,92,54.5,7622,lane_pressure
Naafiri,mid,seraphine,support,91,53.8,7607,lane_pressure
Naafiri,mid,thresh,support,79,51.4,6769,cc_chain
Diana,mid,Garen,top,88,53.6,9269,frontline_cover
Diana,mid,darius,top,75,51.4,7358,frontline_cover
Diana,mid,malphite,top,82,52.6,6574,frontline_cover
Diana,mid,leeSin,jungle,69,50.1,10333,roam_follow
Diana,mid,Viego,jungle,80,52.1,9888,roam_follow
Diana,mid,Graves,jungle,81,52.5,9733,roam_follow
Diana,mid,caitlyn,adc,82,51.2,17205,peel_dps
Diana,mid,Senna,adc,96,57,14639,peel_dps
Diana,mid,Jhin,adc,78,50.7,14024,teamfight_aoe
Diana,mid,thresh,support,80,51.6,11145,cc_chain
Diana,mid,seraphine,support,90,53.8,10891,lane_pressure
Diana,mid,nautilus,support,74,50.9,9445,cc_chain
lux,mid,Garen,top,93,54.6,9359,frontline_cover
lux,mid,darius,top,74,51.1,7069,frontline_cover
lux,mid,malphite,top,84,53.1,6248,frontline_cover
lux,mid,leeSin,jungle,61,48.5,9153,roam_follow
lux,mid,Kayn,jungle,78,51.8,8908,roam_follow
lux,mid,Graves,jungle,74,50.8,8686,roam_follow
lux,mid,caitlyn,adc,80,50.9,16710,peel_dps
lux,mid,Jhin,adc,80,51,13661,teamfight_aoe
lux,mid,Senna,adc,96,55.4,13025,peel_dps
lux,mid,thresh,support,85,52.5,11689,cc_chain
lux,mid,seraphine,support,85,52.8,10280,lane_pressure
lux,mid,nautilus,support,78,51.7,9623,cc_chain
Vladimir,mid,Garen,top,87,53.3,8485,frontline_cover
Vladimir,mid,darius,top,71,50.5,6871,frontline_cover
Vladimir,mid,Yone,top,72,50.8,6069,engage_followup
Vladimir,mid,Viego,jungle,68,49.6,9011,roam_follow
Vladimir,mid,Kayn,jungle,78,51.8,8985,roam_follow
Vladimir,mid,leeSin,jungle,73,51,8661,roam_follow
Vladimir,mid,caitlyn,adc,81,51,15366,peel_dps
Vladimir,mid,Senna,adc,96,55.5,13782,peel_dps
Vladimir,mid,Jhin,adc,84,52,12637,teamfight_aoe
Vladimir,mid,thresh,support,82,52,10486,cc_chain
Vladimir,mid,seraphine,support,87,53.3,9555,lane_pressure
Vladimir,mid,nautilus,support,75,51.2,8774,cc_chain
Vex,mid,Garen,top,89,53.9,6040,frontline_cover
Vex,mid,darius,top,77,51.8,4698,frontline_cover
Vex,mid,malphite,top,82,52.6,4217,frontline_cover
Vex,mid,leeSin,jungle,64,48.9,6862,roam_follow
Vex,mid,Viego,jungle,76,51.3,6019,roam_follow
Vex,mid,Graves,jungle,79,52.1,5969,roam_follow
Vex,mid,caitlyn,adc,82,51.2,11161,peel_dps
Vex,mid,Senna,adc,96,56.3,9556,peel_dps
Vex,mid,Jhin,adc,82,51.5,9262,teamfight_aoe
Vex,mid,thresh,support,93,54.3,7317,cc_chain
Vex,mid,seraphine,support,85,52.7,6954,lane_pressure
Vex,mid,nautilus,support,82,52.6,6168,cc_chain
Hwei,mid,Garen,top,90,54,9655,frontline_cover
Hwei,mid,darius,top,71,50.6,7376,frontline_cover
Hwei,mid,Yone,top,75,51.5,7332,engage_followup
Hwei,mid,leeSin,jungle,67,49.6,11684,roam_follow
Hwei,mid,Graves,jungle,69,49.8,9945,roam_follow
Hwei,mid,Viego,jungle,76,51.4,9877,roam_follow
Hwei,mid,Senna,adc,96,55.2,17553,peel_dps
Hwei,mid,caitlyn,adc,74,49.5,17382,peel_dps
Hwei,mid,Jhin,adc,84,52,15367,teamfight_aoe
Hwei,mid,thresh,support,88,53.2,12581,cc_chain
Hwei,mid,seraphine,support,81,51.8,11522,lane_pressure
Hwei,mid,nautilus,support,84,53.1,10883,cc_chain
Katarina,mid,Garen,top,77,51.1,13337,frontline_cover
Katarina,mid,darius,top,60,48.1,10728,frontline_cover
Katarina,mid,malphite,top,75,51.2,9676,frontline_cover
Katarina,mid,Viego,jungle,65,48.8,14038,roam_follow
Katarina,mid,leeSin,jungle,68,49.9,13793,roam_follow
Katarina,mid,Kayn,jungle,68,49.6,13254,roam_follow
Katarina,mid,caitlyn,adc,75,49.8,24608,peel_dps
Katarina,mid,Senna,adc,96,56.3,21600,peel_dps
Katarina,mid,Jhin,adc,68,48.5,20327,teamfight_aoe
Katarina,mid,thresh,support,78,51,16538,cc_chain
Katarina,mid,seraphine,support,85,52.8,15442,lane_pressure
Katarina,mid,nautilus,support,66,49,14186,cc_chain
Lissandra,mid,Garen,top,91,54.2,8542,frontline_cover
Lissandra,mid,darius,top,75,51.4,6876,frontline_cover
Lissandra,mid,Yone,top,72,50.9,6488,engage_followup
Lissandra,mid,leeSin,jungle,68,49.7,10785,roam_follow
Lissandra,mid,Graves,jungle,83,52.7,10107,roam_follow
Lissandra,mid,Viego,jungle,76,51.2,9537,roam_follow
Lissandra,mid,caitlyn,adc,76,50.1,16118,peel_dps
Lissandra,mid,Senna,adc,96,54.8,13902,peel_dps
Lissandra,mid,Jhin,adc,73,49.5,13531,teamfight_aoe
Lissandra,mid,thresh,support,86,52.8,11037,cc_chain
Lissandra,mid,seraphine,support,86,52.9,9734,lane_pressure
Lissandra,mid,nautilus,support,75,51.1,8836,cc_chain
TwistedFate,mid,Garen,top,82,52.4,7609,frontline_cover
TwistedFate,mid,Yone,top,69,50.2,6695,engage_followup
TwistedFate,mid,darius,top,63,48.9,5955,frontline_cover
TwistedFate,mid,leeSin,jungle,72,50.3,13032,roam_follow
TwistedFate,mid,Graves,jungle,78,51.6,10386,roam_follow
TwistedFate,mid,Viego,jungle,69,50,7640,roam_follow
TwistedFate,mid,caitlyn,adc,69,48.4,15121,peel_dps
TwistedFate,mid,ezreal,adc,65,48,14366,teamfight_aoe
TwistedFate,mid,Senna,adc,96,55.1,13080,peel_dps
TwistedFate,mid,thresh,support,80,51.5,10617,cc_chain
TwistedFate,mid,seraphine,support,83,52.3,9023,lane_pressure
TwistedFate,mid,nautilus,support,73,50.6,9005,cc_chain
Zed,mid,Mordekaiser,top,71,50.3,12675,engage_followup
Zed,mid,Garen,top,73,50.4,12360,frontline_cover
Zed,mid,Teemo,top,79,51.9,10838,engage_followup
Zed,mid,Sylas,jungle,70,50.4,15528,roam_follow
Zed,mid,leeSin,jungle,52,46.6,13545,roam_follow
Zed,mid,Graves,jungle,57,47.3,12627,roam_follow
Zed,mid,caitlyn,adc,65,47.6,25241,peel_dps
Zed,mid,Jhin,adc,64,47.7,20513,teamfight_aoe
Zed,mid,Senna,adc,96,54.8,20301,peel_dps
Zed,mid,seraphine,support,81,51.7,16806,lane_pressure
Zed,mid,lux,support,67,49.3,16517,lane_pressure
Zed,mid,thresh,support,73,50.2,16097,cc_chain
Ekko,mid,Garen,top,83,52.4,6792,frontline_cover
Ekko,mid,darius,top,69,49.9,5248,frontline_cover
Ekko,mid,Yone,top,78,52.3,4372,engage_followup
Ekko,mid,Kayn,jungle,78,51.8,6778,roam_follow
Ekko,mid,Viego,jungle,70,50,6743,roam_follow
Ekko,mid,Graves,jungle,68,49.5,6626,roam_follow
Ekko,mid,caitlyn,adc,76,50,12104,peel_dps
Ekko,mid,Senna,adc,96,55.7,10381,peel_dps
Ekko,mid,Jhin,adc,79,50.9,9860,teamfight_aoe
Ekko,mid,thresh,support,84,52.3,7890,cc_chain
Ekko,mid,seraphine,support,89,53.6,7574,lane_pressure
Ekko,mid,nautilus,support,70,49.9,6500,cc_chain
brand,mid,Garen,top,95,55.1,3424,frontline_cover
brand,mid,darius,top,72,50.8,2537,frontline_cover
brand,mid,Yone,top,75,51.5,2203,engage_followup
brand,mid,leeSin,jungle,72,50.8,3437,roam_follow
brand,mid,Graves,jungle,74,50.9,3262,roam_follow
brand,mid,Kayn,jungle,84,53.3,3049,roam_follow
brand,mid,caitlyn,adc,79,50.7,6261,peel_dps
brand,mid,Jhin,adc,82,51.4,4907,teamfight_aoe
brand,mid,Senna,adc,96,56.2,4487,peel_dps
brand,mid,thresh,support,84,52.4,3891,cc_chain
brand,mid,seraphine,support,88,53.5,3470,lane_pressure
brand,mid,lux,support,68,49.5,3384,lane_pressure
annie,mid,Garen,top,87,53.4,4580,frontline_cover
annie,mid,darius,top,67,49.7,3343,frontline_cover
annie,mid,Yone,top,71,50.6,3162,engage_followup
annie,mid,leeSin,jungle,66,49.4,5287,roam_follow
annie,mid,Graves,jungle,77,51.4,4835,roam_follow
annie,mid,Viego,jungle,75,51.1,4649,roam_follow
annie,mid,caitlyn,adc,77,50.2,8237,peel_dps
annie,mid,Senna,adc,96,55.9,7326,peel_dps
annie,mid,Jhin,adc,79,50.9,6922,teamfight_aoe
annie,mid,thresh,support,87,52.9,5594,cc_chain
annie,mid,seraphine,support,87,53.2,4967,lane_pressure
annie,mid,nautilus,support,75,51.1,4728,cc_chain
yasuo,mid,malphite,top,79,51.4,18858,frontline_cover
yasuo,mid,Mordekaiser,top,69,50,14062,engage_followup
yasuo,mid,Garen,top,69,49.5,13955,frontline_cover
yasuo,mid,Diana,jungle,72,50.5,20825,roam_follow
yasuo,mid,leeSin,jungle,52,46.5,16747,roam_follow
yasuo,mid,Sylas,jungle,66,49.6,14607,roam_follow
yasuo,mid,caitlyn,adc,63,47,29180,peel_dps
yasuo,mid,Jhin,adc,64,47.8,23653,teamfight_aoe
yasuo,mid,Senna,adc,96,55.1,22895,peel_dps
yasuo,mid,seraphine,support,80,51.6,18729,lane_pressure
yasuo,mid,lux,support,68,49.4,18545,lane_pressure
yasuo,mid,thresh,support,72,49.9,17847,cc_chain
Yone,mid,Mordekaiser,top,71,50.5,12083,engage_followup
Yone,mid,Garen,top,74,50.7,11367,frontline_cover
Yone,mid,Teemo,top,81,52.3,11105,engage_followup
Yone,mid,Sylas,jungle,66,49.4,15078,roam_follow
Yone,mid,leeSin,jungle,50,46.1,13198,roam_follow
Yone,mid,Graves,jungle,54,46.7,11309,roam_follow
Yone,mid,caitlyn,adc,67,47.9,23495,peel_dps
Yone,mid,Senna,adc,94,53.8,19961,peel_dps
Yone,mid,Jhin,adc,66,48.1,19497,teamfight_aoe
Yone,mid,seraphine,support,79,51.3,16678,lane_pressure
Yone,mid,lux,support,70,49.7,16466,lane_pressure
Yone,mid,thresh,support,69,49.3,14433,cc_chain
Akali,mid,Garen,top,80,51.8,12545,frontline_cover
Akali,mid,darius,top,61,48.4,10010,frontline_cover
Akali,mid,Yone,top,70,50.3,9705,engage_followup
Akali,mid,leeSin,jungle,60,47.8,15998,roam_follow
Akali,mid,Graves,jungle,69,49.7,13300,roam_follow
Akali,mid,Viego,jungle,67,49.2,12971,roam_follow
Akali,mid,caitlyn,adc,67,48,23311,peel_dps
Akali,mid,Senna,adc,96,54.9,20247,peel_dps
Akali,mid,Jhin,adc,67,48.3,19689,teamfight_aoe
Akali,mid,thresh,support,72,49.8,15215,cc_chain
Akali,mid,seraphine,support,86,53,14675,lane_pressure
Akali,mid,nautilus,support,64,48.6,13365,cc_chain
Gwen,mid,Garen,top,86,53,1153,frontline_cover
Gwen,mid,darius,top,65,49.9,953,frontline_cover
Gwen,mid,Sett,top,82,53.5,881,frontline_cover
Gwen,mid,Kayn,jungle,82,52.6,1263,roam_follow
Gwen,mid,Viego,jungle,86,53.5,1242,roam_follow
Gwen,mid,Graves,jungle,61,49.1,992,roam_follow
Gwen,mid,caitlyn,adc,84,51.7,2103,peel_dps
Gwen,mid,Senna,adc,96,58.1,1813,peel_dps
Gwen,mid,Jhin,adc,84,51.9,1727,teamfight_aoe
Gwen,mid,seraphine,support,96,55.7,1420,lane_pressure
Gwen,mid,thresh,support,80,51.5,1262,cc_chain
Gwen,mid,nautilus,support,82,52.6,1068,cc_chain
Irelia,mid,Mordekaiser,top,65,49.2,5392,engage_followup
Irelia,mid,Teemo,top,82,52.6,5126,engage_followup
Irelia,mid,Garen,top,77,51.5,4890,frontline_cover
Irelia,mid,Sylas,jungle,70,50.2,7303,roam_follow
Irelia,mid,leeSin,jungle,63,48.9,6767,roam_follow
Irelia,mid,Graves,jungle,63,48.7,5546,roam_follow
Irelia,mid,caitlyn,adc,67,48,10863,peel_dps
Irelia,mid,ezreal,adc,59,46.9,9805,teamfight_aoe
Irelia,mid,Jhin,adc,72,49.5,9220,teamfight_aoe
Irelia,mid,seraphine,support,82,52,7649,lane_pressure
Irelia,mid,lux,support,74,50.8,7103,lane_pressure
Irelia,mid,thresh,support,74,50.5,6830,cc_chain
Sion,mid,Teemo,top,84,52.9,1655,engage_followup
Sion,mid,Garen,top,87,53.6,1526,frontline_cover
Sion,mid,Yone,top,78,52.3,1425,engage_followup
Sion,mid,leeSin,jungle,70,50.5,2103,roam_follow
Sion,mid,Sylas,jungle,82,53.1,2004,roam_follow
Sion,mid,Graves,jungle,72,50.5,1968,roam_follow
Sion,mid,caitlyn,adc,73,49.5,3302,peel_dps
Sion,mid,Senna,adc,96,56,3258,peel_dps
Sion,mid,ezreal,adc,71,49.6,2918,teamfight_aoe
Sion,mid,seraphine,support,92,54.1,2423,lane_pressure
Sion,mid,lux,support,74,50.7,2163,lane_pressure
Sion,mid,thresh,support,89,53.6,2154,cc_chain
malphite,mid,Garen,top,93,54.6,2039,frontline_cover
malphite,mid,Yone,top,74,51,1734,engage_followup
malphite,mid,darius,top,76,51.7,1539,frontline_cover
malphite,mid,leeSin,jungle,69,50.1,2358,roam_follow
malphite,mid,Graves,jungle,77,51.3,2271,roam_follow
malphite,mid,Viego,jungle,74,51.1,1978,roam_follow
malphite,mid,caitlyn,adc,75,49.8,3857,peel_dps
malphite,mid,Jhin,adc,68,48.4,3108,teamfight_aoe
malphite,mid,Senna,adc,96,55.5,2971,peel_dps
malphite,mid,lux,support,80,52,2326,lane_pressure
malphite,mid,seraphine,support,87,53.3,2299,lane_pressure
malphite,mid,thresh,support,77,50.9,2228,cc_chain
Swain,mid,Garen,top,93,54.6,1474,frontline_cover
Swain,mid,darius,top,82,52.9,1136,frontline_cover
Swain,mid,Yone,top,81,52.9,1104,engage_followup
Swain,mid,leeSin,jungle,64,49,1572,roam_follow
Swain,mid,Viego,jungle,78,51.7,1548,roam_follow
Swain,mid,Graves,jungle,81,52.5,1496,roam_follow
Swain,mid,caitlyn,adc,80,50.9,2699,peel_dps
Swain,mid,Senna,adc,96,56.4,2499,peel_dps
Swain,mid,Jhin,adc,80,51.1,2278,teamfight_aoe
Swain,mid,seraphine,support,90,53.8,1726,lane_pressure
Swain,mid,thresh,support,77,50.9,1694,cc_chain
Swain,mid,nautilus,support,76,51.3,1572,cc_chain
Velkoz,mid,Garen,top,88,53.4,2769,frontline_cover
Velkoz,mid,darius,top,66,49.4,2056,frontline_cover
Velkoz,mid,malphite,top,84,53.1,1823,frontline_cover
Velkoz,mid,Viego,jungle,79,51.9,2680,roam_follow
Velkoz,mid,Graves,jungle,69,49.8,2449,roam_follow
Velkoz,mid,Kayn,jungle,75,51.3,2370,roam_follow
Velkoz,mid,caitlyn,adc,73,49.3,4650,peel_dps
Velkoz,mid,Senna,adc,96,56.2,4161,peel_dps
Velkoz,mid,Jhin,adc,78,50.7,3704,teamfight_aoe
Velkoz,mid,thresh,support,90,53.6,3266,cc_chain
Velkoz,mid,seraphine,support,83,52.4,2750,lane_pressure
Velkoz,mid,nautilus,support,85,53.3,2723,cc_chain
Galio,mid,Garen,top,78,51.7,6488,frontline_cover
Galio,mid,Yone,top,67,49.6,6457,engage_followup
Galio,mid,darius,top,62,48.6,5421,frontline_cover
Galio,mid,leeSin,jungle,55,46.7,9899,roam_follow
Galio,mid,Graves,jungle,67,49.2,9081,roam_follow
Galio,mid,Viego,jungle,73,50.8,7557,roam_follow
Galio,mid,caitlyn,adc,66,47.7,13661,peel_dps
Galio,mid,Senna,adc,96,54,12644,peel_dps
Galio,mid,ezreal,adc,57,46.5,12043,teamfight_aoe
Galio,mid,seraphine,support,83,52.2,9224,lane_pressure
Galio,mid,thresh,support,77,51.1,8522,cc_chain
Galio,mid,lux,support,71,50.2,8085,lane_pressure
Pantheon,mid,Mordekaiser,top,77,51.9,1582,engage_followup
Pantheon,mid,Teemo,top,78,51.6,1507,engage_followup
Pantheon,mid,Garen,top,86,53.5,1491,frontline_cover
Pantheon,mid,Sylas,jungle,79,52.2,2119,roam_follow
Pantheon,mid,leeSin,jungle,59,48.1,1780,roam_follow
Pantheon,mid,Viego,jungle,73,50.8,1686,roam_follow
Pantheon,mid,caitlyn,adc,73,49.4,3223,peel_dps
Pantheon,mid,Jhin,adc,74,49.8,2881,teamfight_aoe
Pantheon,mid,Senna,adc,96,58.1,2840,peel_dps
Pantheon,mid,seraphine,support,86,52.8,2486,lane_pressure
Pantheon,mid,lux,support,81,52.2,2483,lane_pressure
Pantheon,mid,thresh,support,86,53,1961,cc_chain
Leblanc,mid,Garen,top,69,49.5,7058,frontline_cover
Leblanc,mid,Yone,top,62,48.6,5714,engage_followup
Leblanc,mid,darius,top,59,47.9,5589,frontline_cover
Leblanc,mid,leeSin,jungle,59,47.4,10887,roam_follow
Leblanc,mid,Graves,jungle,66,49.1,8485,roam_follow
Leblanc,mid,Viego,jungle,62,48.3,7199,roam_follow
Leblanc,mid,caitlyn,adc,69,48.5,13768,peel_dps
Leblanc,mid,ezreal,adc,58,46.5,12035,teamfight_aoe
Leblanc,mid,Jhin,adc,63,47.3,11584,teamfight_aoe
Leblanc,mid,thresh,support,71,49.4,9304,cc_chain
Leblanc,mid,seraphine,support,74,50.3,8279,lane_pressure
Leblanc,mid,nautilus,support,61,47.9,7860,cc_chain
Anivia,mid,Garen,top,81,52,4571,frontline_cover
Anivia,mid,darius,top,65,49.3,3447,frontline_cover
Anivia,mid,Yone,top,69,50.1,3337,engage_followup
Anivia,mid,leeSin,jungle,60,47.8,6173,roam_follow
Anivia,mid,Graves,jungle,73,50.4,5248,roam_follow
